Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675422828,1,,Aggregated,1.000000,0.000000,37,37,37,40,83,83,83,83,83,83,83,10,0,37,44.20087980106473,35.994387999380706,83.21306000289042,118.9
1675422829,1,GET,perf_check,0.888889,0.000000,37,37,38,40,83,83,83,83,83,83,83,11,0,37,43.64093391003817,35.994387999380706,83.21306000289042,118.9090909090909
1675422829,1,,Aggregated,0.888889,0.000000,37,37,38,40,83,83,83,83,83,83,83,11,0,37,43.64093391003817,35.994387999380706,83.21306000289042,118.9090909090909
1675422830,1,GET,perf_check,0.900000,0.000000,37,37,38,40,83,83,83,83,83,83,83,12,0,37,43.074497334297725,35.994387999380706,83.21306000289042,118.91666666666667
1675422830,1,,Aggregated,0.900000,0.000000,37,37,38,40,83,83,83,83,83,83,83,12,0,37,43.074497334297725,35.994387999380706,83.21306000289042,118.91666666666667
1675422831,1,GET,perf_check,0.900000,0.000000,37,37,37,38,40,40,40,40,40,40,40,13,0,37,42.608736693252396,35.994387999380706,83.21306000289042,118.92307692307692
1675422831,1,,Aggregated,0.900000,0.000000,37,37,37,38,40,40,40,40,40,40,40,13,0,37,42.608736693252396,35.994387999380706,83.21306000289042,118.92307692307692
1675422832,1,GET,perf_check,0.900000,0.000000,37,37,37,38,40,40,40,40,40,40,40,14,0,37,42.19124578646318,35.994387999380706,83.21306000289042,118.92857142857143
1675422832,1,,Aggregated,0.900000,0.000000,37,37,37,38,40,40,40,40,40,40,40,14,0,37,42.19124578646318,35.994387999380706,83.21306000289042,118.92857142857143
1675422833,1,GET,perf_check,0.900000,0.000000,37,37,38,40,40,40,40,40,40,40,40,15,0,37,42.04911073393305,35.994387999380706,83.21306000289042,118.93333333333334
1675422833,1,,Aggregated,0.900000,0.000000,37,37,38,40,40,40,40,40,40,40,40,15,0,37,42.04911073393305,35.994387999380706,83.21306000289042,118.93333333333334
1675422834,1,GET,perf_check,0.900000,0.000000,37,38,38,40,40,40,40,40,40,40,40,16,0,37,41.77677343795949,35.994387999380706,83.21306000289042,118.9375
1675422834,1,,Aggregated,0.900000,0.000000,37,38,38,40,40,40,40,40,40,40,40,16,0,37,41.77677343795949,35.994387999380706,83.21306000289042,118.9375
1675422835,1,GET,perf_check,0.900000,0.000000,38,38,38,40,40,40,40,40,40,40,40,17,0,37,41.529296941649484,35.994387999380706,83.21306000289042,118.94117647058823
1675422835,1,,Aggregated,0.900000,0.000000,38,38,38,40,40,40,40,40,40,40,40,17,0,37,41.529296941649484,35.994387999380706,83.21306000289042,118.94117647058823
1675422836,1,GET,perf_check,0.900000,0.000000,37,38,38,38,40,40,40,40,40,40,40,18,0,37,41.191476167215214,35.448523001832655,83.21306000289042,118.94444444444444
1675422836,1,,Aggregated,0.900000,0.000000,37,38,38,38,40,40,40,40,40,40,40,18,0,37,41.191476167215214,35.448523001832655,83.21306000289042,118.94444444444444
1675422837,1,GET,perf_check,0.900000,0.000000,37,38,38,38,40,40,40,40,40,40,40,19,0,37,40.98425347413132,35.448523001832655,83.21306000289042,118.94736842105263
1675422837,1,,Aggregated,0.900000,0.000000,37,38,38,38,40,40,40,40,40,40,40,19,0,37,40.98425347413132,35.448523001832655,83.21306000289042,118.94736842105263
1675422838,1,GET,perf_check,0.900000,0.000000,38,38,38,39,40,40,40,40,40,40,40,20,0,37,40.8975067004576,35.448523001832655,83.21306000289042,118.9
1675422838,1,,Aggregated,0.900000,0.000000,38,38,38,39,40,40,40,40,40,40,40,20,0,37,40.8975067004576,35.448523001832655,83.21306000289042,118.9
