Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675419568,1,GET,perf_check,1.000000,1.000000,3,3,4,4,5,5,5,5,5,5,5,31,31,3.082743000049959,3.578717903139712,3.082743000049959,5.545083000470186,0.0
1675419568,1,,Aggregated,1.000000,1.000000,3,3,4,4,5,5,5,5,5,5,5,31,31,3.082743000049959,3.578717903139712,3.082743000049959,5.545083000470186,0.0
1675419569,1,GET,perf_check,1.000000,1.000000,3,4,4,4,5,5,5,5,5,5,5,32,32,3.082743000049959,3.5854851249155217,3.082743000049959,5.545083000470186,0.0
1675419569,1,,Aggregated,1.000000,1.000000,3,4,4,4,5,5,5,5,5,5,5,32,32,3.082743000049959,3.5854851249155217,3.082743000049959,5.545083000470186,0.0
1675419570,1,GET,perf_check,1.000000,1.000000,3,4,4,4,5,5,5,5,5,5,5,33,33,3.082743000049959,3.571202696879151,3.082743000049959,5.545083000470186,0.0
1675419570,1,,Aggregated,1.000000,1.000000,3,4,4,4,5,5,5,5,5,5,5,33,33,3.082743000049959,3.571202696879151,3.082743000049959,5.545083000470186,0.0
1675419571,1,GET,perf_check,1.000000,1.000000,3,4,4,4,5,5,5,5,5,5,5,34,34,3.082743000049959,3.5635286175259835,3.082743000049959,5.545083000470186,0.0
1675419571,1,,Aggregated,1.000000,1.000000,3,4,4,4,5,5,5,5,5,5,5,34,34,3.082743000049959,3.5635286175259835,3.082743000049959,5.545083000470186,0.0
1675419572,1,GET,perf_check,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,35,35,3.082743000049959,3.5775877998925614,3.082743000049959,5.545083000470186,0.0
1675419572,1,,Aggregated,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,35,35,3.082743000049959,3.5775877998925614,3.082743000049959,5.545083000470186,0.0
1675419573,1,GET,perf_check,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,36,36,3.082743000049959,3.567404333251842,3.082743000049959,5.545083000470186,0.0
1675419573,1,,Aggregated,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,36,36,3.082743000049959,3.567404333251842,3.082743000049959,5.545083000470186,0.0
1675419574,1,GET,perf_check,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,37,37,3.082743000049959,3.5621304053386886,3.082743000049959,5.545083000470186,0.0
1675419574,1,,Aggregated,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,37,37,3.082743000049959,3.5621304053386886,3.082743000049959,5.545083000470186,0.0
1675419575,1,GET,perf_check,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,38,38,3.082743000049959,3.5641652631104654,3.082743000049959,5.545083000470186,0.0
1675419575,1,,Aggregated,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,38,38,3.082743000049959,3.5641652631104654,3.082743000049959,5.545083000470186,0.0
1675419576,1,GET,perf_check,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,39,39,3.082743000049959,3.568063102508089,3.082743000049959,5.545083000470186,0.0
1675419576,1,,Aggregated,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,39,39,3.082743000049959,3.568063102508089,3.082743000049959,5.545083000470186,0.0
1675419577,1,GET,perf_check,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,40,40,3.082743000049959,3.55892062498242,3.082743000049959,5.545083000470186,0.0
1675419577,1,,Aggregated,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,40,40,3.082743000049959,3.55892062498242,3.082743000049959,5.545083000470186,0.0
