Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006090,30,,Aggregated,12.000000,0.000000,38,40,82,87,95,100,120,300,300,300,300,90,0,38,58.710549811106226,30.130855000152224,297.62069699972926,118.83333333333333
1676006091,30,GET,perf_check,15.000000,0.000000,39,44,53,81,94,100,110,120,300,300,300,120,0,39,54.608395175008205,30.130855000152224,297.62069699972926,118.83333333333333
1676006091,30,,Aggregated,15.000000,0.000000,39,44,53,81,94,100,110,120,300,300,300,120,0,39,54.608395175008205,30.130855000152224,297.62069699972926,118.83333333333333
1676006092,30,GET,perf_check,17.800000,0.000000,38,41,46,53,93,98,110,120,300,300,300,150,0,38,51.13710314666605,30.130855000152224,297.62069699972926,118.81333333333333
1676006092,30,,Aggregated,17.800000,0.000000,38,41,46,53,93,98,110,120,300,300,300,150,0,38,51.13710314666605,30.130855000152224,297.62069699972926,118.81333333333333
1676006093,30,GET,perf_check,19.833333,0.000000,39,44,51,55,86,95,100,120,300,300,300,180,0,39,50.82837039443449,30.130855000152224,297.62069699972926,118.81111111111112
1676006093,30,,Aggregated,19.833333,0.000000,39,44,51,55,86,95,100,120,300,300,300,180,0,39,50.82837039443449,30.130855000152224,297.62069699972926,118.81111111111112
1676006094,30,GET,perf_check,21.142857,0.000000,40,47,51,54,82,94,100,110,300,300,300,210,0,40,50.357503438079306,30.130855000152224,297.62069699972926,118.82380952380953
1676006094,30,,Aggregated,21.142857,0.000000,40,47,51,54,82,94,100,110,300,300,300,210,0,40,50.357503438079306,30.130855000152224,297.62069699972926,118.82380952380953
1676006095,30,GET,perf_check,22.250000,0.000000,40,44,50,53,80,94,100,110,300,300,300,240,0,40,48.805352058315066,30.130855000152224,297.62069699972926,118.81666666666666
1676006095,30,,Aggregated,22.250000,0.000000,40,44,50,53,80,94,100,110,300,300,300,240,0,40,48.805352058315066,30.130855000152224,297.62069699972926,118.81666666666666
1676006096,30,GET,perf_check,22.222222,0.000000,39,43,47,50,58,85,98,100,110,110,110,270,0,39,47.648593355540505,30.130855000152224,297.62069699972926,118.81481481481481
1676006096,30,,Aggregated,22.222222,0.000000,39,43,47,50,58,85,98,100,110,110,110,270,0,39,47.648593355540505,30.130855000152224,297.62069699972926,118.81481481481481
1676006097,30,GET,perf_check,22.100000,0.000000,39,42,45,49,55,62,95,100,110,110,110,300,0,39,46.51634934999038,30.130855000152224,297.62069699972926,118.81333333333333
1676006097,30,,Aggregated,22.100000,0.000000,39,42,45,49,55,62,95,100,110,110,110,300,0,39,46.51634934999038,30.130855000152224,297.62069699972926,118.81333333333333
1676006098,30,GET,perf_check,23.900000,0.000000,40,43,46,49,53,58,95,99,110,110,110,330,0,39,46.3971072484748,30.130855000152224,297.62069699972926,118.81515151515151
1676006098,30,,Aggregated,23.900000,0.000000,40,43,46,49,53,58,95,99,110,110,110,330,0,39,46.3971072484748,30.130855000152224,297.62069699972926,118.81515151515151
1676006099,30,GET,perf_check,25.200000,0.000000,39,43,45,47,51,55,60,62,66,66,66,360,0,39,45.53809344721331,29.606179999973392,297.62069699972926,118.81666666666666
1676006099,30,,Aggregated,25.200000,0.000000,39,43,45,47,51,55,60,62,66,66,66,360,0,39,45.53809344721331,29.606179999973392,297.62069699972926,118.81666666666666
1676006100,30,GET,perf_check,26.400000,0.000000,40,44,47,49,53,56,61,64,66,66,66,390,0,40,45.81871158973463,29.606179999973392,297.62069699972926,118.81794871794872
1676006100,30,,Aggregated,26.400000,0.000000,40,44,47,49,53,56,61,64,66,66,66,390,0,40,45.81871158973463,29.606179999973392,297.62069699972926,118.81794871794872
1676006101,30,GET,perf_check,27.000000,0.000000,41,44,48,49,53,57,61,64,66,66,66,420,0,40,45.69674920951673,29.606179999973392,297.62069699972926,118.81428571428572
1676006101,30,,Aggregated,27.000000,0.000000,41,44,48,49,53,57,61,64,66,66,66,420,0,40,45.69674920951673,29.606179999973392,297.62069699972926,118.81428571428572
1676006102,30,GET,perf_check,27.100000,0.000000,40,43,46,47,51,55,58,59,65,65,65,450,0,40,45.24269867999364,29.606179999973392,297.62069699972926,118.81111111111112
1676006102,30,,Aggregated,27.100000,0.000000,40,43,46,47,51,55,58,59,65,65,65,450,0,40,45.24269867999364,29.606179999973392,297.62069699972926,118.81111111111112
1676006103,30,GET,perf_check,27.100000,0.000000,41,43,45,47,51,54,58,59,65,65,65,480,0,40,45.151944895831285,29.606179999973392,297.62069699972926,118.81041666666667
1676006103,30,,Aggregated,27.100000,0.000000,41,43,45,47,51,54,58,59,65,65,65,480,0,40,45.151944895831285,29.606179999973392,297.62069699972926,118.81041666666667
1676006104,30,GET,perf_check,27.200000,0.000000,41,44,46,47,51,53,57,59,65,65,65,510,0,41,45.2901496078423,29.606179999973392,297.62069699972926,118.80588235294118
1676006104,30,,Aggregated,27.200000,0.000000,41,44,46,47,51,53,57,59,65,65,65,510,0,41,45.2901496078423,29.606179999973392,297.62069699972926,118.80588235294118
1676006105,30,GET,perf_check,27.200000,0.000000,41,44,46,47,51,53,57,59,65,65,65,540,0,40,44.87142165184768,29.606179999973392,297.62069699972926,118.8037037037037
1676006105,30,,Aggregated,27.200000,0.000000,41,44,46,47,51,53,57,59,65,65,65,540,0,40,44.87142165184768,29.606179999973392,297.62069699972926,118.8037037037037
1676006106,30,GET,perf_check,28.000000,0.000000,41,45,47,48,51,54,58,64,140,140,140,570,0,41,44.91383925262613,29.606179999973392,297.62069699972926,118.80701754385964
1676006106,30,,Aggregated,28.000000,0.000000,41,45,47,48,51,54,58,64,140,140,140,570,0,41,44.91383925262613,29.606179999973392,297.62069699972926,118.80701754385964
1676006107,30,GET,perf_check,28.900000,0.000000,42,45,47,48,51,54,58,64,140,140,140,600,0,40,44.640294034996565,29.606179999973392,297.62069699972926,118.81166666666667
1676006107,30,,Aggregated,28.900000,0.000000,42,45,47,48,51,54,58,64,140,140,140,600,0,40,44.640294034996565,29.606179999973392,297.62069699972926,118.81166666666667
1676006108,30,GET,perf_check,29.500000,0.000000,42,45,47,48,51,54,58,64,140,140,140,630,0,41,44.688152733327854,29.606179999973392,297.62069699972926,118.81269841269841
1676006108,30,,Aggregated,29.500000,0.000000,42,45,47,48,51,54,58,64,140,140,140,630,0,41,44.688152733327854,29.606179999973392,297.62069699972926,118.81269841269841
1676006109,30,GET,perf_check,30.000000,0.000000,42,45,47,48,51,54,58,64,140,140,140,659,0,40,44.305597239753475,29.606179999973392,297.62069699972926,118.8133535660091
1676006109,30,,Aggregated,30.000000,0.000000,42,45,47,48,51,54,58,64,140,140,140,659,0,40,44.305597239753475,29.606179999973392,297.62069699972926,118.8133535660091
1676006110,30,GET,perf_check,30.000000,0.000000,42,45,47,48,51,53,57,59,140,140,140,680,0,41,44.45501793823108,29.606179999973392,297.62069699972926,118.80882352941177
1676006110,30,,Aggregated,30.000000,0.000000,42,45,47,48,51,53,57,59,140,140,140,680,0,41,44.45501793823108,29.606179999973392,297.62069699972926,118.80882352941177
1676006111,30,GET,perf_check,30.000000,0.000000,41,45,47,48,51,53,57,59,140,140,140,700,0,41,44.40038915999464,29.606179999973392,297.62069699972926,118.80857142857143
1676006111,30,,Aggregated,30.000000,0.000000,41,45,47,48,51,53,57,59,140,140,140,700,0,41,44.40038915999464,29.606179999973392,297.62069699972926,118.80857142857143
1676006112,30,GET,perf_check,30.000000,0.000000,43,46,48,49,52,56,57,60,140,140,140,725,0,41,44.56092464689171,29.606179999973392,297.62069699972926,118.8055172413793
1676006112,30,,Aggregated,30.000000,0.000000,43,46,48,49,52,56,57,60,140,140,140,725,0,41,44.56092464689171,29.606179999973392,297.62069699972926,118.8055172413793
1676006113,30,GET,perf_check,30.000000,0.000000,42,46,48,49,52,56,57,60,140,140,140,750,0,41,44.446315537328715,29.606179999973392,297.62069699972926,118.80533333333334
1676006113,30,,Aggregated,30.000000,0.000000,42,46,48,49,52,56,57,60,140,140,140,750,0,41,44.446315537328715,29.606179999973392,297.62069699972926,118.80533333333334
1676006114,30,GET,perf_check,30.000000,0.000000,41,45,47,48,52,56,57,60,140,140,140,780,0,41,44.390431028199814,29.606179999973392,297.62069699972926,118.81025641025641
1676006114,30,,Aggregated,30.000000,0.000000,41,45,47,48,52,56,57,60,140,140,140,780,0,41,44.390431028199814,29.606179999973392,297.62069699972926,118.81025641025641
1676006115,30,GET,perf_check,30.000000,0.000000,44,47,48,50,54,57,59,62,140,140,140,810,0,41,44.61972608147603,29.606179999973392,297.62069699972926,118.81234567901235
1676006115,30,,Aggregated,30.000000,0.000000,44,47,48,50,54,57,59,62,140,140,140,810,0,41,44.61972608147603,29.606179999973392,297.62069699972926,118.81234567901235
1676006116,30,GET,perf_check,30.000000,0.000000,43,46,48,50,54,57,59,61,69,69,69,840,0,41,44.41723176785218,29.606179999973392,297.62069699972926,118.80952380952381
1676006116,30,,Aggregated,30.000000,0.000000,43,46,48,50,54,57,59,61,69,69,69,840,0,41,44.41723176785218,29.606179999973392,297.62069699972926,118.80952380952381
1676006117,30,GET,perf_check,30.000000,0.000000,42,46,48,49,54,57,59,61,69,69,69,870,0,41,44.21086309424906,29.606179999973392,297.62069699972926,118.81149425287356
1676006117,30,,Aggregated,30.000000,0.000000,42,46,48,49,54,57,59,61,69,69,69,870,0,41,44.21086309424906,29.606179999973392,297.62069699972926,118.81149425287356
1676006118,30,GET,perf_check,30.000000,0.000000,41,44,47,48,53,57,59,61,69,69,69,900,0,41,43.96665994999795,29.606179999973392,297.62069699972926,118.81222222222222
1676006118,30,,Aggregated,30.000000,0.000000,41,44,47,48,53,57,59,61,69,69,69,900,0,41,43.96665994999795,29.606179999973392,297.62069699972926,118.81222222222222
1676006119,30,GET,perf_check,29.500000,0.000000,41,44,47,48,53,57,59,61,69,69,69,930,0,41,43.866077348382774,29.606179999973392,297.62069699972926,118.81612903225806
1676006119,30,,Aggregated,29.500000,0.000000,41,44,47,48,53,57,59,61,69,69,69,930,0,41,43.866077348382774,29.606179999973392,297.62069699972926,118.81612903225806
1676006120,30,GET,perf_check,28.700000,0.000000,40,43,45,46,51,56,58,62,250,250,250,960,0,41,43.88248431041289,29.606179999973392,297.62069699972926,118.81770833333333
1676006120,30,,Aggregated,28.700000,0.000000,40,43,45,46,51,56,58,62,250,250,250,960,0,41,43.88248431041289,29.606179999973392,297.62069699972926,118.81770833333333
1676006121,30,GET,perf_check,28.000000,0.000000,40,42,43,45,48,52,57,62,250,250,250,990,0,41,43.745058498985365,29.606179999973392,297.62069699972926,118.81616161616162
1676006121,30,,Aggregated,28.000000,0.000000,40,42,43,45,48,52,57,62,250,250,250,990,0,41,43.745058498985365,29.606179999973392,297.62069699972926,118.81616161616162
1676006122,30,GET,perf_check,27.500000,0.000000,40,42,43,46,51,54,57,62,250,250,250,1020,0,41,43.77340886568052,29.606179999973392,297.62069699972926,118.81666666666666
1676006122,30,,Aggregated,27.500000,0.000000,40,42,43,46,51,54,57,62,250,250,250,1020,0,41,43.77340886568052,29.606179999973392,297.62069699972926,118.81666666666666
1676006123,30,GET,perf_check,27.000000,0.000000,40,43,45,47,51,54,58,62,250,250,250,1050,0,41,43.832512473327334,29.606179999973392,297.62069699972926,118.8152380952381
1676006123,30,,Aggregated,27.000000,0.000000,40,43,45,47,51,54,58,62,250,250,250,1050,0,41,43.832512473327334,29.606179999973392,297.62069699972926,118.8152380952381
1676006124,30,GET,perf_check,27.000000,0.000000,40,42,43,45,50,53,56,61,250,250,250,1080,0,41,43.85185269258672,29.606179999973392,297.62069699972926,118.81944444444444
1676006124,30,,Aggregated,27.000000,0.000000,40,42,43,45,50,53,56,61,250,250,250,1080,0,41,43.85185269258672,29.606179999973392,297.62069699972926,118.81944444444444
1676006125,30,GET,perf_check,27.000000,0.000000,40,42,44,46,52,55,57,61,250,250,250,1110,0,41,43.81441839819372,29.606179999973392,297.62069699972926,118.82252252252252
1676006125,30,,Aggregated,27.000000,0.000000,40,42,44,46,52,55,57,61,250,250,250,1110,0,41,43.81441839819372,29.606179999973392,297.62069699972926,118.82252252252252
1676006126,30,GET,perf_check,27.000000,0.000000,40,42,44,46,52,55,57,61,250,250,250,1140,0,41,43.66742770526042,29.606179999973392,297.62069699972926,118.82105263157895
1676006126,30,,Aggregated,27.000000,0.000000,40,42,44,46,52,55,57,61,250,250,250,1140,0,41,43.66742770526042,29.606179999973392,297.62069699972926,118.82105263157895
1676006127,30,GET,perf_check,27.000000,0.000000,39,42,44,45,51,55,57,61,250,250,250,1170,0,40,43.45409091880023,29.329450999739493,297.62069699972926,118.82222222222222
1676006127,30,,Aggregated,27.000000,0.000000,39,42,44,45,51,55,57,61,250,250,250,1170,0,40,43.45409091880023,29.329450999739493,297.62069699972926,118.82222222222222
1676006128,30,GET,perf_check,27.000000,0.000000,40,43,45,46,52,55,58,61,250,250,250,1200,0,40,43.4056295383307,29.329450999739493,297.62069699972926,118.8225
1676006128,30,,Aggregated,27.000000,0.000000,40,43,45,46,52,55,58,61,250,250,250,1200,0,40,43.4056295383307,29.329450999739493,297.62069699972926,118.8225
1676006129,30,GET,perf_check,27.500000,0.000000,40,45,49,52,120,160,230,250,290,290,290,1230,0,41,46.534142094306915,29.329450999739493,297.62069699972926,118.81869918699186
1676006129,30,,Aggregated,27.500000,0.000000,40,45,49,52,120,160,230,250,290,290,290,1230,0,41,46.534142094306915,29.329450999739493,297.62069699972926,118.81869918699186
1676006130,30,GET,perf_check,28.300000,0.000000,43,49,53,58,99,160,220,250,290,290,290,1260,0,41,47.25727428253771,29.329450999739493,297.62069699972926,118.82063492063492
1676006130,30,,Aggregated,28.300000,0.000000,43,49,53,58,99,160,220,250,290,290,290,1260,0,41,47.25727428253771,29.329450999739493,297.62069699972926,118.82063492063492
1676006131,30,GET,perf_check,29.000000,0.000000,43,50,54,58,99,160,220,250,290,290,290,1290,0,41,47.19611127054095,29.329450999739493,297.62069699972926,118.81937984496125
1676006131,30,,Aggregated,29.000000,0.000000,43,50,54,58,99,160,220,250,290,290,290,1290,0,41,47.19611127054095,29.329450999739493,297.62069699972926,118.81937984496125
1676006132,30,GET,perf_check,29.500000,0.000000,44,50,55,61,99,160,220,250,290,290,290,1311,0,41,47.2690959641463,29.329450999739493,297.62069699972926,118.81617086193745
1676006132,30,,Aggregated,29.500000,0.000000,44,50,55,61,99,160,220,250,290,290,290,1311,0,41,47.2690959641463,29.329450999739493,297.62069699972926,118.81617086193745
1676006133,30,GET,perf_check,30.000000,0.000000,45,51,56,62,120,160,220,250,290,290,290,1330,0,41,47.30634000300426,29.329450999739493,297.62069699972926,118.81503759398497
1676006133,30,,Aggregated,30.000000,0.000000,45,51,56,62,120,160,220,250,290,290,290,1330,0,41,47.30634000300426,29.329450999739493,297.62069699972926,118.81503759398497
1676006134,30,GET,perf_check,30.000000,0.000000,45,51,57,62,120,160,220,250,290,290,290,1351,0,41,47.31776941302447,29.329450999739493,297.62069699972926,118.81569207994079
1676006134,30,,Aggregated,30.000000,0.000000,45,51,57,62,120,160,220,250,290,290,290,1351,0,41,47.31776941302447,29.329450999739493,297.62069699972926,118.81569207994079
1676006135,30,GET,perf_check,30.000000,0.000000,47,52,57,64,130,160,220,250,290,290,290,1380,0,41,47.36418517753171,29.329450999739493,297.62069699972926,118.8159420289855
1676006135,30,,Aggregated,30.000000,0.000000,47,52,57,64,130,160,220,250,290,290,290,1380,0,41,47.36418517753171,29.329450999739493,297.62069699972926,118.8159420289855
