Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003338,60,GET,perf_check,46.666667,0.000000,40,45,48,49,55,76,120,120,250,250,250,600,0,40,47.69264177833202,26.979288999996243,249.01346199999352,118.81833333333333
1676003338,60,,Aggregated,46.666667,0.000000,40,45,48,49,55,76,120,120,250,250,250,600,0,40,47.69264177833202,26.979288999996243,249.01346199999352,118.81833333333333
1676003339,60,GET,perf_check,48.000000,0.000000,43,47,50,53,65,76,120,120,250,250,250,660,0,42,49.41105386969578,26.979288999996243,249.01346199999352,118.81515151515151
1676003339,60,,Aggregated,48.000000,0.000000,43,47,50,53,65,76,120,120,250,250,250,660,0,42,49.41105386969578,26.979288999996243,249.01346199999352,118.81515151515151
1676003340,60,GET,perf_check,52.800000,0.000000,44,48,51,53,61,72,79,82,250,250,250,720,0,43,49.31471431666559,26.979288999996243,249.01346199999352,118.81111111111112
1676003340,60,,Aggregated,52.800000,0.000000,44,48,51,53,61,72,79,82,250,250,250,720,0,43,49.31471431666559,26.979288999996243,249.01346199999352,118.81111111111112
1676003341,60,GET,perf_check,56.400000,0.000000,45,48,51,53,61,72,78,82,85,85,85,780,0,42,48.566403598717116,26.979288999996243,249.01346199999352,118.8051282051282
1676003341,60,,Aggregated,56.400000,0.000000,45,48,51,53,61,72,78,82,85,85,85,780,0,42,48.566403598717116,26.979288999996243,249.01346199999352,118.8051282051282
1676003342,60,GET,perf_check,58.800000,0.000000,45,48,51,53,61,72,78,82,85,85,85,840,0,41,47.69041462857044,26.979288999996243,249.01346199999352,118.79761904761905
1676003342,60,,Aggregated,58.800000,0.000000,45,48,51,53,61,72,78,82,85,85,85,840,0,41,47.69041462857044,26.979288999996243,249.01346199999352,118.79761904761905
1676003343,60,GET,perf_check,60.000000,0.000000,45,48,51,53,61,72,78,82,85,85,85,900,0,40,46.8328462911097,26.979288999996243,249.01346199999352,118.79
1676003343,60,,Aggregated,60.000000,0.000000,45,48,51,53,61,72,78,82,85,85,85,900,0,40,46.8328462911097,26.979288999996243,249.01346199999352,118.79
1676003344,60,GET,perf_check,60.000000,0.000000,43,47,50,51,59,67,77,82,85,85,85,960,0,39,45.93622624999883,26.979288999996243,249.01346199999352,118.79791666666667
1676003344,60,,Aggregated,60.000000,0.000000,43,47,50,51,59,67,77,82,85,85,85,960,0,39,45.93622624999883,26.979288999996243,249.01346199999352,118.79791666666667
1676003345,60,GET,perf_check,60.000000,0.000000,40,45,47,49,59,67,77,82,85,85,85,1020,0,38,45.21335719803792,26.979288999996243,249.01346199999352,118.79411764705883
1676003345,60,,Aggregated,60.000000,0.000000,40,45,47,49,59,67,77,82,85,85,85,1020,0,38,45.21335719803792,26.979288999996243,249.01346199999352,118.79411764705883
1676003346,60,GET,perf_check,60.000000,0.000000,37,43,46,47,59,67,77,82,85,85,85,1080,0,38,44.59544880185056,26.979288999996243,249.01346199999352,118.79351851851852
1676003346,60,,Aggregated,60.000000,0.000000,37,43,46,47,59,67,77,82,85,85,85,1080,0,38,44.59544880185056,26.979288999996243,249.01346199999352,118.79351851851852
1676003347,60,GET,perf_check,59.900000,0.000000,37,40,43,46,59,67,77,82,85,85,85,1140,0,38,44.25878774736713,26.979288999996243,249.01346199999352,118.78947368421052
1676003347,60,,Aggregated,59.900000,0.000000,37,40,43,46,59,67,77,82,85,85,85,1140,0,38,44.25878774736713,26.979288999996243,249.01346199999352,118.78947368421052
1676003348,60,GET,perf_check,59.900000,0.000000,36,38,40,42,46,50,54,55,63,63,63,1199,0,37,43.88364885070787,26.979288999996243,249.01346199999352,118.78982485404504
1676003348,60,,Aggregated,59.900000,0.000000,36,38,40,42,46,50,54,55,63,63,63,1199,0,37,43.88364885070787,26.979288999996243,249.01346199999352,118.78982485404504
1676003349,60,GET,perf_check,59.900000,0.000000,35,37,38,39,42,44,46,47,52,52,52,1259,0,37,43.552982307385705,26.979288999996243,249.01346199999352,118.79189833200954
1676003349,60,,Aggregated,59.900000,0.000000,35,37,38,39,42,44,46,47,52,52,52,1259,0,37,43.552982307385705,26.979288999996243,249.01346199999352,118.79189833200954
1676003350,60,GET,perf_check,58.400000,0.000000,35,37,38,39,42,44,46,47,51,51,51,1319,0,37,43.25849126231909,26.979288999996243,249.01346199999352,118.79378316906748
1676003350,60,,Aggregated,58.400000,0.000000,35,37,38,39,42,44,46,47,51,51,51,1319,0,37,43.25849126231909,26.979288999996243,249.01346199999352,118.79378316906748
1676003351,60,GET,perf_check,56.800000,0.000000,35,37,38,39,42,45,47,50,54,54,54,1360,0,37,43.16132680146984,26.979288999996243,249.01346199999352,118.79117647058824
1676003351,60,,Aggregated,56.800000,0.000000,35,37,38,39,42,45,47,50,54,54,54,1360,0,37,43.16132680146984,26.979288999996243,249.01346199999352,118.79117647058824
1676003352,60,GET,perf_check,54.500000,0.000000,35,37,38,39,42,45,47,50,54,54,54,1398,0,37,42.94021012231695,26.979288999996243,249.01346199999352,118.79113018597997
1676003352,60,,Aggregated,54.500000,0.000000,35,37,38,39,42,45,47,50,54,54,54,1398,0,37,42.94021012231695,26.979288999996243,249.01346199999352,118.79113018597997
1676003353,60,GET,perf_check,54.000000,0.000000,36,38,40,41,45,47,50,53,56,56,56,1445,0,37,42.93688416401308,26.979288999996243,249.01346199999352,118.79100346020762
1676003353,60,,Aggregated,54.000000,0.000000,36,38,40,41,45,47,50,53,56,56,56,1445,0,37,42.93688416401308,26.979288999996243,249.01346199999352,118.79100346020762
1676003354,60,GET,perf_check,54.000000,0.000000,37,39,41,42,45,47,51,53,56,56,56,1500,0,37,42.84434671933255,26.979288999996243,249.01346199999352,118.79066666666667
1676003354,60,,Aggregated,54.000000,0.000000,37,39,41,42,45,47,51,53,56,56,56,1500,0,37,42.84434671933255,26.979288999996243,249.01346199999352,118.79066666666667
1676003355,60,GET,perf_check,54.000000,0.000000,37,40,42,43,46,47,51,53,56,56,56,1560,0,38,42.68335420128138,26.979288999996243,249.01346199999352,118.79230769230769
1676003355,60,,Aggregated,54.000000,0.000000,37,40,42,43,46,47,51,53,56,56,56,1560,0,38,42.68335420128138,26.979288999996243,249.01346199999352,118.79230769230769
1676003356,60,GET,perf_check,54.000000,0.000000,38,41,43,44,46,50,53,55,58,58,58,1620,0,38,42.71576186111045,26.979288999996243,249.01346199999352,118.79074074074074
1676003356,60,,Aggregated,54.000000,0.000000,38,41,43,44,46,50,53,55,58,58,58,1620,0,38,42.71576186111045,26.979288999996243,249.01346199999352,118.79074074074074
1676003357,60,GET,perf_check,54.000000,0.000000,39,42,43,44,47,50,53,55,250,250,250,1680,0,38,42.767711524404255,26.979288999996243,249.01346199999352,118.79047619047618
1676003357,60,,Aggregated,54.000000,0.000000,39,42,43,44,47,50,53,55,250,250,250,1680,0,38,42.767711524404255,26.979288999996243,249.01346199999352,118.79047619047618
1676003358,60,GET,perf_check,54.100000,0.000000,39,41,43,44,47,50,53,55,250,250,250,1740,0,38,42.58783153160862,26.979288999996243,249.01346199999352,118.7919540229885
1676003358,60,,Aggregated,54.100000,0.000000,39,41,43,44,47,50,53,55,250,250,250,1740,0,38,42.58783153160862,26.979288999996243,249.01346199999352,118.7919540229885
1676003359,60,GET,perf_check,54.100000,0.000000,39,41,43,44,46,50,53,55,250,250,250,1800,0,38,42.40152331111078,26.979288999996243,249.01346199999352,118.795
1676003359,60,,Aggregated,54.100000,0.000000,39,41,43,44,46,50,53,55,250,250,250,1800,0,38,42.40152331111078,26.979288999996243,249.01346199999352,118.795
1676003360,60,GET,perf_check,54.100000,0.000000,39,41,43,44,46,50,53,55,250,250,250,1860,0,38,42.20504518655884,26.979288999996243,249.01346199999352,118.79784946236559
1676003360,60,,Aggregated,54.100000,0.000000,39,41,43,44,46,50,53,55,250,250,250,1860,0,38,42.20504518655884,26.979288999996243,249.01346199999352,118.79784946236559
1676003361,60,GET,perf_check,55.600000,0.000000,39,41,43,44,46,49,53,55,250,250,250,1920,0,38,42.032584149999586,26.979288999996243,249.01346199999352,118.79791666666667
1676003361,60,,Aggregated,55.600000,0.000000,39,41,43,44,46,49,53,55,250,250,250,1920,0,38,42.032584149999586,26.979288999996243,249.01346199999352,118.79791666666667
1676003362,60,GET,perf_check,57.200000,0.000000,39,41,43,44,46,50,53,55,250,250,250,1980,0,38,41.95737540858539,26.979288999996243,249.01346199999352,118.7989898989899
1676003362,60,,Aggregated,57.200000,0.000000,39,41,43,44,46,50,53,55,250,250,250,1980,0,38,41.95737540858539,26.979288999996243,249.01346199999352,118.7989898989899
1676003363,60,GET,perf_check,59.500000,0.000000,39,41,43,43,46,50,53,55,250,250,250,2040,0,38,41.89748651029357,26.979288999996243,249.01346199999352,118.80049019607843
1676003363,60,,Aggregated,59.500000,0.000000,39,41,43,43,46,50,53,55,250,250,250,2040,0,38,41.89748651029357,26.979288999996243,249.01346199999352,118.80049019607843
1676003364,60,GET,perf_check,60.000000,0.000000,39,41,43,44,46,50,53,55,250,250,250,2100,0,38,41.8613736304756,26.979288999996243,249.01346199999352,118.80285714285715
1676003364,60,,Aggregated,60.000000,0.000000,39,41,43,44,46,50,53,55,250,250,250,2100,0,38,41.8613736304756,26.979288999996243,249.01346199999352,118.80285714285715
1676003365,60,GET,perf_check,60.000000,0.000000,39,41,42,43,46,48,51,53,250,250,250,2160,0,38,41.829009099536464,26.979288999996243,249.01346199999352,118.8013888888889
1676003365,60,,Aggregated,60.000000,0.000000,39,41,42,43,46,48,51,53,250,250,250,2160,0,38,41.829009099536464,26.979288999996243,249.01346199999352,118.8013888888889
1676003366,60,GET,perf_check,60.000000,0.000000,39,41,42,43,45,48,50,52,59,59,59,2220,0,38,41.75331596801744,26.979288999996243,249.01346199999352,118.8
1676003366,60,,Aggregated,60.000000,0.000000,39,41,42,43,45,48,50,52,59,59,59,2220,0,38,41.75331596801744,26.979288999996243,249.01346199999352,118.8
1676003367,60,GET,perf_check,60.000000,0.000000,39,42,43,44,46,49,51,53,60,60,60,2280,0,38,41.813326188157326,26.979288999996243,249.01346199999352,118.80263157894737
1676003367,60,,Aggregated,60.000000,0.000000,39,42,43,44,46,49,51,53,60,60,60,2280,0,38,41.813326188157326,26.979288999996243,249.01346199999352,118.80263157894737
1676003368,60,GET,perf_check,60.000000,0.000000,40,42,43,44,47,49,51,53,60,60,60,2340,0,39,41.78735768162332,26.979288999996243,249.01346199999352,118.80341880341881
1676003368,60,,Aggregated,60.000000,0.000000,40,42,43,44,47,49,51,53,60,60,60,2340,0,39,41.78735768162332,26.979288999996243,249.01346199999352,118.80341880341881
1676003369,60,GET,perf_check,60.000000,0.000000,41,43,44,45,48,50,52,54,60,60,60,2400,0,39,41.81240545291608,26.979288999996243,249.01346199999352,118.80291666666666
1676003369,60,,Aggregated,60.000000,0.000000,41,43,44,45,48,50,52,54,60,60,60,2400,0,39,41.81240545291608,26.979288999996243,249.01346199999352,118.80291666666666
1676003370,60,GET,perf_check,60.000000,0.000000,42,44,46,48,54,61,68,70,81,81,81,2460,0,39,42.26128747032447,26.979288999996243,249.01346199999352,118.8020325203252
1676003370,60,,Aggregated,60.000000,0.000000,42,44,46,48,54,61,68,70,81,81,81,2460,0,39,42.26128747032447,26.979288999996243,249.01346199999352,118.8020325203252
1676003371,60,GET,perf_check,60.000000,0.000000,43,46,49,53,65,69,73,79,100,100,100,2520,0,39,42.82832524206272,26.979288999996243,249.01346199999352,118.80277777777778
1676003371,60,,Aggregated,60.000000,0.000000,43,46,49,53,65,69,73,79,100,100,100,2520,0,39,42.82832524206272,26.979288999996243,249.01346199999352,118.80277777777778
1676003372,60,GET,perf_check,60.000000,0.000000,44,49,55,60,68,73,77,80,100,100,100,2580,0,39,43.23122150775121,26.979288999996243,249.01346199999352,118.80348837209303
1676003372,60,,Aggregated,60.000000,0.000000,44,49,55,60,68,73,77,80,100,100,100,2580,0,39,43.23122150775121,26.979288999996243,249.01346199999352,118.80348837209303
1676003373,60,GET,perf_check,60.000000,0.000000,46,52,57,62,68,73,77,80,100,100,100,2640,0,40,43.50369828219616,26.979288999996243,249.01346199999352,118.80340909090908
1676003373,60,,Aggregated,60.000000,0.000000,46,52,57,62,68,73,77,80,100,100,100,2640,0,40,43.50369828219616,26.979288999996243,249.01346199999352,118.80340909090908
1676003374,60,GET,perf_check,57.800000,0.000000,47,52,57,62,68,73,77,80,100,100,100,2700,0,40,43.495693934814064,26.979288999996243,249.01346199999352,118.80444444444444
1676003374,60,,Aggregated,57.800000,0.000000,47,52,57,62,68,73,77,80,100,100,100,2700,0,40,43.495693934814064,26.979288999996243,249.01346199999352,118.80444444444444
1676003375,60,GET,perf_check,54.800000,0.000000,48,53,60,63,68,73,77,80,100,100,100,2727,0,40,43.50407706600586,26.979288999996243,249.01346199999352,118.80418041804181
1676003375,60,,Aggregated,54.800000,0.000000,48,53,60,63,68,73,77,80,100,100,100,2727,0,40,43.50407706600586,26.979288999996243,249.01346199999352,118.80418041804181
1676003376,60,GET,perf_check,54.000000,0.000000,50,55,61,64,69,73,78,81,100,100,100,2774,0,40,43.636934357245195,26.979288999996243,249.01346199999352,118.80281182408075
1676003376,60,,Aggregated,54.000000,0.000000,50,55,61,64,69,73,78,81,100,100,100,2774,0,40,43.636934357245195,26.979288999996243,249.01346199999352,118.80281182408075
